 "LOCATION OF SPECIFIED CELL FOR PRINTING VOLUMES IN UNSATURATED ZONE: GAGE    1 ROW, COLUMN   38,   9 INITIAL LAYER ASSIGMENT    1"
 "DATA:  LAYER             TIME        GW-HEAD   UZ-THICKNESS CUM.-APL.-INF.   CUM.-INFILT.     CUM.-RECH.    TOTAL-STOR.   STOR.-CHANGE    SURF.-LEAK. "
             1    6.0800000E+02  2.4858147E+03  1.5685303E+01  9.4556162E+03  9.4556162E+03  9.4556162E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.0900000E+02  2.4858147E+03  1.5685303E+01  9.4711689E+03  9.4711689E+03  9.4711689E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.1000000E+02  2.4858147E+03  1.5685303E+01  9.4867207E+03  9.4867207E+03  9.4867207E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.1100000E+02  2.4858147E+03  1.5685303E+01  9.5022725E+03  9.5022725E+03  9.5022725E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.1200000E+02  2.4858147E+03  1.5685303E+01  9.5178242E+03  9.5178242E+03  9.5178242E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.1300000E+02  2.4858147E+03  1.5685303E+01  9.5333770E+03  9.5333770E+03  9.5333770E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.1400000E+02  2.4858147E+03  1.5685303E+01  9.5489287E+03  9.5489287E+03  9.5489287E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.1500000E+02  2.4858147E+03  1.5685303E+01  9.5644805E+03  9.5644805E+03  9.5644805E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.1600000E+02  2.4858147E+03  1.5685303E+01  9.5800322E+03  9.5800322E+03  9.5800322E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.1700000E+02  2.4858147E+03  1.5685303E+01  9.5955850E+03  9.5955850E+03  9.5955850E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.1800000E+02  2.4858147E+03  1.5685303E+01  9.6111367E+03  9.6111367E+03  9.6111367E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.1900000E+02  2.4858147E+03  1.5685303E+01  9.6266885E+03  9.6266885E+03  9.6266885E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.2000000E+02  2.4858147E+03  1.5685303E+01  9.6422402E+03  9.6422402E+03  9.6422402E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.2100000E+02  2.4858147E+03  1.5685303E+01  9.6577930E+03  9.6577930E+03  9.6577930E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.2200000E+02  2.4858147E+03  1.5685303E+01  9.6733447E+03  9.6733447E+03  9.6733447E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.2300000E+02  2.4858147E+03  1.5685303E+01  9.6888965E+03  9.6888965E+03  9.6888965E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.2400000E+02  2.4858147E+03  1.5685303E+01  9.7044482E+03  9.7044482E+03  9.7044482E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.2500000E+02  2.4858147E+03  1.5685303E+01  9.7200010E+03  9.7200010E+03  9.7200010E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.2600000E+02  2.4858147E+03  1.5685303E+01  9.7355527E+03  9.7355527E+03  9.7355527E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.2700000E+02  2.4858147E+03  1.5685303E+01  9.7511045E+03  9.7511045E+03  9.7511045E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.2800000E+02  2.4858147E+03  1.5685303E+01  9.7666562E+03  9.7666562E+03  9.7666562E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.2900000E+02  2.4858147E+03  1.5685303E+01  9.7822090E+03  9.7822090E+03  9.7822090E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.3000000E+02  2.4858147E+03  1.5685303E+01  9.7977607E+03  9.7977607E+03  9.7977607E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.3100000E+02  2.4858147E+03  1.5685303E+01  9.8133125E+03  9.8133125E+03  9.8133125E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.3200000E+02  2.4858147E+03  1.5685303E+01  9.8288643E+03  9.8288643E+03  9.8288643E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.3300000E+02  2.4858147E+03  1.5685303E+01  9.8444170E+03  9.8444170E+03  9.8444170E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.3400000E+02  2.4858147E+03  1.5685303E+01  9.8599688E+03  9.8599688E+03  9.8599688E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.3500000E+02  2.4858147E+03  1.5685303E+01  9.8755205E+03  9.8755205E+03  9.8755205E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.3600000E+02  2.4858147E+03  1.5685303E+01  9.8910723E+03  9.8910723E+03  9.8910723E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.3700000E+02  2.4858147E+03  1.5685303E+01  9.9066250E+03  9.9066250E+03  9.9066250E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.3800000E+02  2.4858147E+03  1.5685303E+01  9.9221768E+03  9.9221768E+03  9.9221768E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.3900000E+02  2.4858147E+03  1.5685303E+01  9.9377285E+03  9.9377285E+03  9.9377285E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.4000000E+02  2.4858147E+03  1.5685303E+01  9.9532803E+03  9.9532803E+03  9.9532803E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.4100000E+02  2.4858147E+03  1.5685303E+01  9.9688330E+03  9.9688330E+03  9.9688330E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.4200000E+02  2.4858147E+03  1.5685303E+01  9.9843848E+03  9.9843848E+03  9.9843848E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.4300000E+02  2.4858147E+03  1.5685303E+01  9.9999365E+03  9.9999365E+03  9.9999365E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.4400000E+02  2.4858147E+03  1.5685303E+01  1.0015488E+04  1.0015488E+04  1.0015488E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.4500000E+02  2.4858147E+03  1.5685303E+01  1.0031041E+04  1.0031041E+04  1.0031041E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.4600000E+02  2.4858147E+03  1.5685303E+01  1.0046593E+04  1.0046593E+04  1.0046593E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.4700000E+02  2.4858147E+03  1.5685303E+01  1.0062145E+04  1.0062145E+04  1.0062145E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.4800000E+02  2.4858147E+03  1.5685303E+01  1.0077696E+04  1.0077696E+04  1.0077696E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.4900000E+02  2.4858147E+03  1.5685303E+01  1.0093249E+04  1.0093249E+04  1.0093249E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.5000000E+02  2.4858147E+03  1.5685303E+01  1.0108801E+04  1.0108801E+04  1.0108801E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.5100000E+02  2.4858147E+03  1.5685303E+01  1.0124353E+04  1.0124353E+04  1.0124353E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.5200000E+02  2.4858147E+03  1.5685303E+01  1.0139904E+04  1.0139904E+04  1.0139904E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.5300000E+02  2.4858147E+03  1.5685303E+01  1.0155457E+04  1.0155457E+04  1.0155457E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.5400000E+02  2.4858147E+03  1.5685303E+01  1.0171009E+04  1.0171009E+04  1.0171009E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.5500000E+02  2.4858147E+03  1.5685303E+01  1.0186561E+04  1.0186561E+04  1.0186561E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.5600000E+02  2.4858147E+03  1.5685303E+01  1.0202112E+04  1.0202112E+04  1.0202112E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.5700000E+02  2.4858147E+03  1.5685303E+01  1.0217665E+04  1.0217665E+04  1.0217665E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.5800000E+02  2.4858147E+03  1.5685303E+01  1.0233217E+04  1.0233217E+04  1.0233217E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.5900000E+02  2.4858147E+03  1.5685303E+01  1.0248769E+04  1.0248769E+04  1.0248769E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.6000000E+02  2.4858147E+03  1.5685303E+01  1.0264320E+04  1.0264320E+04  1.0264320E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.6100000E+02  2.4858147E+03  1.5685303E+01  1.0279873E+04  1.0279873E+04  1.0279873E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.6200000E+02  2.4858147E+03  1.5685303E+01  1.0295425E+04  1.0295425E+04  1.0295425E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.6300000E+02  2.4858147E+03  1.5685303E+01  1.0310977E+04  1.0310977E+04  1.0310977E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.6400000E+02  2.4858147E+03  1.5685303E+01  1.0326528E+04  1.0326528E+04  1.0326528E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.6500000E+02  2.4858147E+03  1.5685303E+01  1.0342081E+04  1.0342081E+04  1.0342081E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.6600000E+02  2.4858147E+03  1.5685303E+01  1.0357633E+04  1.0357633E+04  1.0357633E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.6700000E+02  2.4858147E+03  1.5685303E+01  1.0373185E+04  1.0373185E+04  1.0373185E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.6800000E+02  2.4858147E+03  1.5685303E+01  1.0388736E+04  1.0388736E+04  1.0388736E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.6900000E+02  2.4858147E+03  1.5685303E+01  1.0404289E+04  1.0404289E+04  1.0404289E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.7000000E+02  2.4858147E+03  1.5685303E+01  1.0419841E+04  1.0419841E+04  1.0419841E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.7100000E+02  2.4858147E+03  1.5685303E+01  1.0435393E+04  1.0435393E+04  1.0435393E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.7200000E+02  2.4858147E+03  1.5685303E+01  1.0450944E+04  1.0450944E+04  1.0450944E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.7300000E+02  2.4858147E+03  1.5685303E+01  1.0466497E+04  1.0466497E+04  1.0466497E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.7400000E+02  2.4858147E+03  1.5685303E+01  1.0482049E+04  1.0482049E+04  1.0482049E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.7500000E+02  2.4858147E+03  1.5685303E+01  1.0497601E+04  1.0497601E+04  1.0497601E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.7600000E+02  2.4858147E+03  1.5685303E+01  1.0513152E+04  1.0513152E+04  1.0513152E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.7700000E+02  2.4858147E+03  1.5685303E+01  1.0528705E+04  1.0528705E+04  1.0528705E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.7800000E+02  2.4858147E+03  1.5685303E+01  1.0544257E+04  1.0544257E+04  1.0544257E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.7900000E+02  2.4858147E+03  1.5685303E+01  1.0559809E+04  1.0559809E+04  1.0559809E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.8000000E+02  2.4858147E+03  1.5685303E+01  1.0575360E+04  1.0575360E+04  1.0575360E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.8100000E+02  2.4858147E+03  1.5685303E+01  1.0590913E+04  1.0590913E+04  1.0590913E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.8200000E+02  2.4858147E+03  1.5685303E+01  1.0606465E+04  1.0606465E+04  1.0606465E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.8300000E+02  2.4858147E+03  1.5685303E+01  1.0622017E+04  1.0622017E+04  1.0622017E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.8400000E+02  2.4858147E+03  1.5685303E+01  1.0637568E+04  1.0637568E+04  1.0637568E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.8500000E+02  2.4858147E+03  1.5685303E+01  1.0653121E+04  1.0653121E+04  1.0653121E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.8600000E+02  2.4858147E+03  1.5685303E+01  1.0668673E+04  1.0668673E+04  1.0668673E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.8700000E+02  2.4858147E+03  1.5685303E+01  1.0684225E+04  1.0684225E+04  1.0684225E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.8800000E+02  2.4858147E+03  1.5685303E+01  1.0699776E+04  1.0699776E+04  1.0699776E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.8900000E+02  2.4858147E+03  1.5685303E+01  1.0715329E+04  1.0715329E+04  1.0715329E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.9000000E+02  2.4858147E+03  1.5685303E+01  1.0730881E+04  1.0730881E+04  1.0730881E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.9100000E+02  2.4858147E+03  1.5685303E+01  1.0746433E+04  1.0746433E+04  1.0746433E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.9200000E+02  2.4858147E+03  1.5685303E+01  1.0761984E+04  1.0761984E+04  1.0761984E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.9300000E+02  2.4858147E+03  1.5685303E+01  1.0777537E+04  1.0777537E+04  1.0777537E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.9400000E+02  2.4858147E+03  1.5685303E+01  1.0793089E+04  1.0793089E+04  1.0793089E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.9500000E+02  2.4858147E+03  1.5685303E+01  1.0808641E+04  1.0808641E+04  1.0808641E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.9600000E+02  2.4858147E+03  1.5685303E+01  1.0824192E+04  1.0824192E+04  1.0824192E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.9700000E+02  2.4858147E+03  1.5685303E+01  1.0839745E+04  1.0839745E+04  1.0839745E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.9800000E+02  2.4858147E+03  1.5685303E+01  1.0855297E+04  1.0855297E+04  1.0855297E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    6.9900000E+02  2.4858147E+03  1.5685303E+01  1.0870849E+04  1.0870849E+04  1.0870849E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.0000000E+02  2.4858147E+03  1.5685303E+01  1.0886400E+04  1.0886400E+04  1.0886400E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.0100000E+02  2.4858147E+03  1.5685303E+01  1.0901953E+04  1.0901953E+04  1.0901953E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.0200000E+02  2.4858147E+03  1.5685303E+01  1.0917505E+04  1.0917505E+04  1.0917505E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.0300000E+02  2.4858147E+03  1.5685303E+01  1.0933057E+04  1.0933057E+04  1.0933057E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.0400000E+02  2.4858147E+03  1.5685303E+01  1.0948608E+04  1.0948608E+04  1.0948608E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.0500000E+02  2.4858147E+03  1.5685303E+01  1.0964161E+04  1.0964161E+04  1.0964161E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.0600000E+02  2.4858147E+03  1.5685303E+01  1.0979713E+04  1.0979713E+04  1.0979713E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.0700000E+02  2.4858147E+03  1.5685303E+01  1.0995265E+04  1.0995265E+04  1.0995265E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.0800000E+02  2.4858147E+03  1.5685303E+01  1.1010816E+04  1.1010816E+04  1.1010816E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.0900000E+02  2.4858147E+03  1.5685303E+01  1.1026369E+04  1.1026369E+04  1.1026369E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.1000000E+02  2.4858147E+03  1.5685303E+01  1.1041921E+04  1.1041921E+04  1.1041921E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.1100000E+02  2.4858147E+03  1.5685303E+01  1.1057473E+04  1.1057473E+04  1.1057473E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.1200000E+02  2.4858147E+03  1.5685303E+01  1.1073024E+04  1.1073024E+04  1.1073024E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.1300000E+02  2.4858147E+03  1.5685303E+01  1.1088577E+04  1.1088577E+04  1.1088577E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.1400000E+02  2.4858147E+03  1.5685303E+01  1.1104129E+04  1.1104129E+04  1.1104129E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.1500000E+02  2.4858147E+03  1.5685303E+01  1.1119681E+04  1.1119681E+04  1.1119681E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.1600000E+02  2.4858147E+03  1.5685303E+01  1.1135232E+04  1.1135232E+04  1.1135232E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.1700000E+02  2.4858147E+03  1.5685303E+01  1.1150785E+04  1.1150785E+04  1.1150785E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.1800000E+02  2.4858147E+03  1.5685303E+01  1.1166337E+04  1.1166337E+04  1.1166337E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.1900000E+02  2.4858147E+03  1.5685303E+01  1.1181889E+04  1.1181889E+04  1.1181889E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.2000000E+02  2.4858147E+03  1.5685303E+01  1.1197440E+04  1.1197440E+04  1.1197440E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.2100000E+02  2.4858147E+03  1.5685303E+01  1.1212993E+04  1.1212993E+04  1.1212993E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.2200000E+02  2.4858147E+03  1.5685303E+01  1.1228545E+04  1.1228545E+04  1.1228545E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.2300000E+02  2.4858147E+03  1.5685303E+01  1.1244097E+04  1.1244097E+04  1.1244097E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.2400000E+02  2.4858147E+03  1.5685303E+01  1.1259648E+04  1.1259648E+04  1.1259648E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.2500000E+02  2.4858147E+03  1.5685303E+01  1.1275201E+04  1.1275201E+04  1.1275201E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.2600000E+02  2.4858147E+03  1.5685303E+01  1.1290753E+04  1.1290753E+04  1.1290753E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.2700000E+02  2.4858147E+03  1.5685303E+01  1.1306305E+04  1.1306305E+04  1.1306305E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.2800000E+02  2.4858147E+03  1.5685303E+01  1.1321856E+04  1.1321856E+04  1.1321856E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.2900000E+02  2.4858147E+03  1.5685303E+01  1.1337409E+04  1.1337409E+04  1.1337409E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.3000000E+02  2.4858147E+03  1.5685303E+01  1.1352961E+04  1.1352961E+04  1.1352961E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.3100000E+02  2.4858147E+03  1.5685303E+01  1.1368513E+04  1.1368513E+04  1.1368513E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.3200000E+02  2.4858147E+03  1.5685303E+01  1.1384064E+04  1.1384064E+04  1.1384064E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.3300000E+02  2.4858147E+03  1.5685303E+01  1.1399617E+04  1.1399617E+04  1.1399617E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.3400000E+02  2.4858147E+03  1.5685303E+01  1.1415169E+04  1.1415169E+04  1.1415169E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.3500000E+02  2.4858147E+03  1.5685303E+01  1.1430721E+04  1.1430721E+04  1.1430721E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.3600000E+02  2.4858147E+03  1.5685303E+01  1.1446272E+04  1.1446272E+04  1.1446272E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.3700000E+02  2.4858147E+03  1.5685303E+01  1.1461825E+04  1.1461825E+04  1.1461825E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.3800000E+02  2.4858147E+03  1.5685303E+01  1.1477377E+04  1.1477377E+04  1.1477377E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.3900000E+02  2.4858147E+03  1.5685303E+01  1.1492929E+04  1.1492929E+04  1.1492929E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.4000000E+02  2.4858147E+03  1.5685303E+01  1.1508480E+04  1.1508480E+04  1.1508480E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.4100000E+02  2.4858147E+03  1.5685303E+01  1.1524033E+04  1.1524033E+04  1.1524033E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.4200000E+02  2.4858147E+03  1.5685303E+01  1.1539585E+04  1.1539585E+04  1.1539585E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.4300000E+02  2.4858147E+03  1.5685303E+01  1.1555137E+04  1.1555137E+04  1.1555137E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.4400000E+02  2.4858147E+03  1.5685303E+01  1.1570688E+04  1.1570688E+04  1.1570688E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.4500000E+02  2.4858147E+03  1.5685303E+01  1.1586241E+04  1.1586241E+04  1.1586241E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.4600000E+02  2.4858147E+03  1.5685303E+01  1.1601793E+04  1.1601793E+04  1.1601793E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.4700000E+02  2.4858147E+03  1.5685303E+01  1.1617345E+04  1.1617345E+04  1.1617345E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.4800000E+02  2.4858147E+03  1.5685303E+01  1.1632896E+04  1.1632896E+04  1.1632896E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.4900000E+02  2.4858147E+03  1.5685303E+01  1.1648449E+04  1.1648449E+04  1.1648449E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.5000000E+02  2.4858147E+03  1.5685303E+01  1.1664001E+04  1.1664001E+04  1.1664001E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.5100000E+02  2.4858147E+03  1.5685303E+01  1.1679553E+04  1.1679553E+04  1.1679553E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.5200000E+02  2.4858147E+03  1.5685303E+01  1.1695104E+04  1.1695104E+04  1.1695104E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.5300000E+02  2.4858147E+03  1.5685303E+01  1.1710657E+04  1.1710657E+04  1.1710657E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.5400000E+02  2.4858147E+03  1.5685303E+01  1.1726209E+04  1.1726209E+04  1.1726209E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.5500000E+02  2.4858147E+03  1.5685303E+01  1.1741761E+04  1.1741761E+04  1.1741761E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.5600000E+02  2.4858147E+03  1.5685303E+01  1.1757312E+04  1.1757312E+04  1.1757312E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.5700000E+02  2.4858147E+03  1.5685303E+01  1.1772865E+04  1.1772865E+04  1.1772865E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.5800000E+02  2.4858147E+03  1.5685303E+01  1.1788417E+04  1.1788417E+04  1.1788417E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.5900000E+02  2.4858147E+03  1.5685303E+01  1.1803969E+04  1.1803969E+04  1.1803969E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.6000000E+02  2.4858147E+03  1.5685303E+01  1.1819521E+04  1.1819521E+04  1.1819521E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.6100000E+02  2.4858147E+03  1.5685303E+01  1.1835073E+04  1.1835073E+04  1.1835073E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.6200000E+02  2.4858147E+03  1.5685303E+01  1.1850625E+04  1.1850625E+04  1.1850625E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.6300000E+02  2.4858147E+03  1.5685303E+01  1.1866177E+04  1.1866177E+04  1.1866177E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.6400000E+02  2.4858147E+03  1.5685303E+01  1.1881729E+04  1.1881729E+04  1.1881729E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.6500000E+02  2.4858147E+03  1.5685303E+01  1.1897281E+04  1.1897281E+04  1.1897281E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.6600000E+02  2.4858147E+03  1.5685303E+01  1.1912833E+04  1.1912833E+04  1.1912833E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.6700000E+02  2.4858147E+03  1.5685303E+01  1.1928385E+04  1.1928385E+04  1.1928385E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.6800000E+02  2.4858147E+03  1.5685303E+01  1.1943937E+04  1.1943937E+04  1.1943937E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.6900000E+02  2.4858147E+03  1.5685303E+01  1.1959488E+04  1.1959488E+04  1.1959488E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.7000000E+02  2.4858147E+03  1.5685303E+01  1.1975041E+04  1.1975041E+04  1.1975041E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.7100000E+02  2.4858147E+03  1.5685303E+01  1.1990593E+04  1.1990593E+04  1.1990593E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
